,City,Country,Lattitude,Longitude,Temperature C,Temperature F,Humidity %,Cloudiness %,Wind Speed (mph)
264,Komsomolskiy,RU,43.9783,46.6985,12.100000000000023,55.58000000000004,47.0,44.0,12.7232
265,Amarillo,US,35.222,-101.8313,4.589999999999975,42.061999999999955,70.0,1.0,14.985600000000002
266,Bolgatanga,GH,10.7856,-0.8514,32.26999999999998,91.88599999999997,41.0,95.0,5.9808
267,Balyaga,RU,51.1507,108.921,-4.740000000000009,25.267999999999972,76.0,79.0,8.4
268,Teknaf,BD,20.8624,92.3058,30.110000000000014,87.99800000000005,49.0,99.0,15.545600000000002
269,Huntingdon,CA,45.0834,-74.1659,-0.8500000000000227,32.269999999999925,64.0,2.0,10.3712
270,Koumac,NC,-20.5667,164.2833,25.230000000000018,79.21400000000006,78.0,100.0,5.3312
271,Baykit,RU,61.67,96.37,-5.389999999999986,24.098000000000013,76.0,47.0,7.683200000000001
272,Zemio,CF,5.0314,25.1361,32.31,91.95799999999997,50.0,100.0,0.8064
273,Parabel,RU,58.6978,81.4825,0.3100000000000023,34.358000000000004,86.0,100.0,10.505600000000001
274,Kieta,PG,-6.2167,155.6333,27.389999999999986,83.10199999999998,79.0,100.0,2.2176
275,Palmer,US,42.1584,-72.3287,-4.850000000000023,25.069999999999936,79.0,1.0,2.4864000000000006
276,Bethel,US,41.3712,-73.414,-0.8500000000000227,32.269999999999925,43.0,1.0,6.2944
277,Leningradskiy,RU,69.3833,178.4167,-26.360000000000014,-13.648000000000025,86.0,100.0,3.3152000000000004
278,Nantucket,US,41.2835,-70.0995,1.259999999999991,36.067999999999984,80.0,1.0,5.7568
279,Pangkalanbuun,ID,-2.6833,111.6167,27.689999999999998,83.64199999999994,86.0,100.0,1.9936000000000003
280,Lons,FR,43.3167,-0.4,5.149999999999977,43.069999999999936,81.0,40.0,4.614400000000001
281,Tiznit,MA,29.5833,-9.5,13.129999999999995,57.43399999999997,52.0,12.0,14.873600000000001
282,Erenhot,CN,43.6475,111.9767,-1.8100000000000023,30.541999999999973,31.0,100.0,21.190400000000004
283,Clyde River,CA,70.4692,-68.5914,-27.849999999999994,-16.329999999999984,69.0,1.0,9.228800000000001
284,Richards Bay,ZA,-28.783,32.0377,28.149999999999977,84.46999999999991,64.0,26.0,7.392
285,Mercedes,AR,-34.6515,-59.4307,17.370000000000005,65.06600000000003,99.0,100.0,1.9936000000000003
286,Nuuk,GL,64.1835,-51.7216,-0.8500000000000227,32.269999999999925,93.0,75.0,24.192000000000004
287,Roma,AU,-26.5833,148.7833,25.170000000000016,79.106,72.0,100.0,7.235200000000001
288,Manfredonia,IT,41.6259,15.9094,6.149999999999977,44.86999999999995,87.0,40.0,5.7568
289,Moba,CD,-7.0427,29.7737,26.04000000000002,80.67200000000003,73.0,88.0,4.032000000000001
290,Letterkenny,IE,54.95,-7.7333,6.149999999999977,44.86999999999995,100.0,90.0,8.064000000000002
291,Baruun-Urt,MN,46.6806,113.2792,-3.240000000000009,27.96799999999996,29.0,55.0,12.678400000000002
292,Trairi,BR,-3.2778,-39.2689,23.74000000000001,76.53200000000004,94.0,46.0,5.152
293,Palic,RS,46.1023,19.7635,6.259999999999991,45.067999999999984,64.0,57.0,3.1136
294,Goundam,ML,16.4145,-3.6708,34.18000000000001,95.32399999999996,7.0,14.0,8.3552
295,Conde,BR,-7.2597,-34.9075,25.149999999999977,79.06999999999994,94.0,40.0,5.7568
296,Kibondo,TZ,-3.5864,30.7203,23.720000000000027,76.4960000000001,69.0,80.0,5.936
297,Nichinan,JP,31.6,131.3667,17.149999999999977,64.66999999999996,100.0,75.0,4.614400000000001
298,Bairnsdale,AU,-37.8333,147.6167,18.480000000000018,67.06400000000008,85.0,100.0,6.0032000000000005
299,Chama,ZM,-11.213,33.1521,28.610000000000014,85.298,67.0,79.0,2.688
300,Maragogi,BR,-9.0122,-35.2225,26.560000000000002,81.60799999999995,78.0,16.0,8.288000000000002
301,Tura,RU,64.2833,100.25,-24.620000000000005,-10.51600000000002,80.0,100.0,15.321600000000002
302,Dunedin,NZ,-45.8742,170.5036,15.149999999999977,61.069999999999936,71.0,47.0,3.0016000000000003
303,Portobelo,PA,9.55,-79.65,23.480000000000018,76.06400000000008,94.0,100.0,3.0016000000000003
304,Lucapa,AO,-8.4192,20.7447,27.889999999999986,84.00199999999995,66.0,72.0,3.5168000000000004
305,Beyneu,KZ,45.3167,55.2,7.860000000000014,47.948000000000036,69.0,100.0,18.5248
306,Kaura Namoda,NG,12.5898,6.5779,34.110000000000014,95.19799999999998,29.0,98.0,9.8336
307,Salinopolis,BR,-0.6136,-47.3561,23.860000000000014,76.74800000000005,91.0,100.0,4.300800000000001
308,Birobidzhan,RU,48.8,132.95,-1.6800000000000068,30.775999999999954,88.0,100.0,3.0912
309,Namatanai,PG,-3.6667,152.4333,27.689999999999998,83.64199999999994,76.0,100.0,7.6160000000000005
310,Kupang,ID,-10.1667,123.5833,28.149999999999977,84.46999999999991,83.0,40.0,8.064000000000002
311,Camana,PE,-16.6228,-72.7111,20.360000000000014,70.44799999999998,88.0,86.0,7.7280000000000015
312,Marabba,SD,12.35,32.1833,39.879999999999995,105.58399999999995,11.0,26.0,9.811200000000001
313,Karratha,AU,-20.7377,116.8463,30.079999999999984,87.94399999999996,42.0,60.0,19.980800000000002
314,La Asuncion,VE,11.0333,-63.8628,23.519999999999982,76.13599999999997,87.0,48.0,10.998400000000002
315,Tulum,MX,20.2167,-87.4667,19.060000000000002,68.10799999999995,94.0,13.0,7.168000000000001
316,Ayan,RU,56.45,138.1667,-9.230000000000018,17.18599999999998,81.0,98.0,2.1952000000000003
317,Tuatapere,NZ,-46.1333,167.6833,14.04000000000002,59.072,84.0,66.0,4.009600000000001
318,Laguna,BR,-28.4825,-48.7808,21.70999999999998,72.87799999999993,82.0,86.0,5.420800000000001
319,Canto Do Buriti,BR,-8.11,-42.9444,21.94999999999999,73.30999999999995,97.0,100.0,1.9936000000000003
320,Turukhansk,RU,65.8167,87.9833,-16.470000000000027,4.1539999999999395,68.0,0.0,6.3616
321,Launceston,AU,-41.45,147.1667,16.25999999999999,63.067999999999984,59.0,0.0,9.228800000000001
322,Huarmey,PE,-10.0681,-78.1522,21.279999999999973,72.10399999999993,74.0,97.0,6.608000000000001
323,Sorong,ID,-0.8833,131.25,28.860000000000014,85.74800000000005,75.0,99.0,7.168000000000001
324,Celestun,MX,20.8667,-90.4,20.569999999999993,70.82600000000002,74.0,32.0,10.6624
325,Viytivka,UA,48.426,29.5429,3.9700000000000273,40.946000000000026,54.0,58.0,12.118400000000001
326,Praia Da Vitoria,PT,38.7333,-27.0667,15.70999999999998,62.077999999999975,82.0,40.0,13.4624
327,Khatanga,RU,71.9667,102.5,-34.81999999999999,-28.875999999999976,95.0,97.0,8.3328
328,Sept-Iles,CA,50.2001,-66.3821,-7.850000000000023,19.66999999999996,67.0,100.0,4.614400000000001
329,Narsaq,GL,60.9167,-46.05,2.1499999999999773,37.66999999999996,69.0,90.0,12.678400000000002
330,Salamanca,CL,-31.775,-70.9722,9.769999999999982,51.38599999999997,81.0,15.0,0.5824
331,Santarem,BR,-2.4431,-54.7083,25.149999999999977,79.06999999999994,88.0,75.0,8.064000000000002
332,Samarai,PG,-10.6167,150.6667,28.899999999999977,85.81999999999994,75.0,24.0,6.2272
333,Punta Alta,AR,-38.8759,-62.0736,18.269999999999982,66.68599999999992,56.0,72.0,17.024
334,Bahadurganj,IN,26.2667,87.8167,36.79000000000002,100.02200000000005,13.0,75.0,15.075200000000002
335,Wajima,JP,37.4,136.9,9.149999999999977,50.269999999999925,87.0,100.0,1.1424
336,Birao,CF,10.2849,22.7882,39.93000000000001,105.67399999999998,9.0,49.0,16.9568
337,Jiazi,CN,22.8779,116.067,24.689999999999998,78.24199999999996,75.0,0.0,7.7952
338,Lieksa,FI,63.3167,30.0167,-3.8999999999999773,26.78000000000003,92.0,100.0,13.619200000000001
339,Marion,US,39.7684,-86.1555,-0.410000000000025,33.061999999999955,59.0,1.0,8.064000000000002
340,Panguipulli,CL,-39.6333,-72.3333,10.149999999999977,52.069999999999936,100.0,40.0,2.8672000000000004
341,Cantanhede,BR,-3.6333,-44.3767,22.269999999999982,73.88599999999997,99.0,97.0,3.8528000000000002
342,Gamba,GA,-2.65,10.0,29.019999999999982,86.03599999999994,71.0,100.0,2.0832
343,Meadow Lake,CA,54.1335,-108.4347,1.3000000000000114,36.139999999999986,75.0,87.0,4.4352
344,Eravur,LK,7.7733,81.6095,28.769999999999982,85.58600000000001,70.0,78.0,9.1392
345,Sur,OM,22.5667,59.5289,34.660000000000025,96.18799999999999,27.0,0.0,8.668800000000001
346,Port Hardy,CA,50.6996,-127.4199,6.149999999999977,44.86999999999995,87.0,90.0,6.921600000000001
347,Linjiang,CN,41.8069,126.9078,3.3999999999999773,39.91999999999996,98.0,100.0,3.0240000000000005
348,Provideniya,RU,64.3833,-173.3,-19.539999999999992,-1.372000000000014,87.0,100.0,18.2784
349,Kiruna,SE,67.8557,20.2251,2.1499999999999773,37.66999999999996,60.0,40.0,8.064000000000002
350,Sokoto,NG,13.0609,5.239,35.30000000000001,97.34000000000003,20.0,100.0,3.9200000000000004
351,Bend,US,44.0582,-121.3153,1.1499999999999773,35.86999999999995,69.0,20.0,4.614400000000001
352,Conway,US,35.0887,-92.4421,4.0400000000000205,41.072,80.0,0.0,3.8080000000000003
353,Hirara,JP,24.8,125.2833,24.149999999999977,77.26999999999998,83.0,40.0,6.921600000000001
354,Mitu,CO,1.1983,-70.1733,22.19999999999999,73.75999999999999,90.0,100.0,1.4560000000000002
355,Taksimo,RU,56.3444,114.8794,-7.6200000000000045,20.084000000000003,89.0,98.0,1.7472000000000003
356,Sunrise Manor,US,36.2111,-115.0731,18.149999999999977,66.46999999999991,45.0,1.0,13.820800000000002
357,Olinda,BR,-8.0089,-34.8553,24.149999999999977,77.26999999999998,83.0,75.0,4.614400000000001
358,Sinnai,IT,39.3042,9.2036,15.149999999999977,61.069999999999936,62.0,20.0,6.921600000000001
359,Elko,US,41.0002,-115.5012,2.3700000000000045,38.065999999999974,96.0,100.0,5.017600000000001
360,Nelson Bay,AU,-32.7167,152.15,21.149999999999977,71.87,94.0,90.0,16.128000000000004
361,Saint George,US,37.1041,-113.5841,15.70999999999998,62.077999999999975,33.0,1.0,11.5136
362,Terney,RU,45.0503,136.6092,-0.6100000000000136,32.70199999999994,96.0,100.0,4.121600000000001
363,Zhigansk,RU,66.7697,123.3711,-10.829999999999984,14.30600000000004,92.0,100.0,27.014400000000002
364,Namtsy,RU,62.7161,129.6658,-10.850000000000023,14.269999999999925,92.0,40.0,4.48
365,Gevgelija,MK,41.1392,22.5025,7.3700000000000045,47.065999999999974,16.0,100.0,1.0080000000000002
366,Selcuk,TR,37.9514,27.3685,16.149999999999977,62.870000000000005,100.0,75.0,5.7568
367,Vire,FR,48.9167,-0.8333,8.149999999999977,48.46999999999997,71.0,75.0,10.3712
368,Fort Saint James,CA,54.4333,-124.25,-1.8199999999999932,30.524,88.0,94.0,3.4944000000000006
369,Rock Springs,US,41.5875,-109.2029,5.7099999999999795,44.077999999999975,48.0,1.0,13.820800000000002
370,Acapulco,MX,16.8634,-99.8901,22.99000000000001,75.18200000000002,70.0,2.0,4.9952000000000005
371,Pangoa,PE,-12.1167,-73.0,18.069999999999993,66.32600000000002,98.0,73.0,1.4560000000000002
372,Pryazha,RU,61.6926,33.6216,-5.850000000000023,23.269999999999925,58.0,0.0,15.680000000000001
373,Saumur,FR,47.3333,-0.25,8.480000000000018,49.06400000000002,66.0,0.0,6.921600000000001
374,Krasnoselkup,RU,65.7,82.4667,-20.889999999999986,-3.801999999999964,83.0,13.0,12.992
375,Yertsevo,RU,60.7966,40.086,-8.240000000000009,18.96799999999996,90.0,100.0,8.1536
376,Klaksvik,FO,62.2266,-6.589,7.149999999999977,46.66999999999996,93.0,75.0,24.192000000000004
377,Cluses,FR,46.0625,6.575,4.149999999999977,41.269999999999925,45.0,20.0,24.192000000000004
378,Vila Franca Do Campo,PT,37.7167,-25.4333,14.149999999999977,59.26999999999998,72.0,20.0,6.921600000000001
379,Corralillo,CU,22.9819,-80.5856,22.100000000000023,73.58000000000004,88.0,40.0,11.155200000000002
380,Bom Jesus,BR,-9.0744,-44.3586,22.060000000000002,73.50800000000004,95.0,100.0,0.9408000000000001
381,Byron Bay,AU,-28.65,153.6167,22.149999999999977,73.66999999999996,94.0,40.0,4.614400000000001
382,Kargasok,RU,59.0556,80.8572,-0.3199999999999932,33.22399999999999,85.0,100.0,13.417600000000002
383,Jinka,ET,5.65,36.65,29.25999999999999,86.46799999999996,40.0,7.0,4.5024
384,Verkhozim,RU,52.7122,45.418,-1.509999999999991,31.081999999999994,89.0,98.0,11.984
385,Zabaykalsk,RU,49.6333,117.3167,-5.399999999999977,24.08000000000004,79.0,87.0,14.224
386,Rassvet,RU,46.8333,40.75,6.860000000000014,46.148000000000025,71.0,100.0,5.7792
387,Poronaysk,RU,49.2167,143.1167,-4.490000000000009,25.71799999999996,78.0,11.0,6.697600000000001
388,Bandarbeyla,SO,9.4942,50.8122,28.060000000000002,84.30799999999999,56.0,0.0,11.939200000000001
389,Shashi,CN,30.3072,112.2447,11.819999999999993,55.07600000000002,77.0,100.0,5.8912
390,Lagoa,PT,39.05,-27.9833,14.949999999999989,60.70999999999992,83.0,100.0,17.6064
391,Araguaina,BR,-7.1911,-48.2072,21.410000000000025,72.33800000000008,96.0,99.0,2.2624000000000004
392,Broken Hill,AU,-31.95,141.4333,25.149999999999977,79.06999999999994,38.0,100.0,9.228800000000001
393,Ahuimanu,US,21.4447,-157.8378,22.149999999999977,73.66999999999996,73.0,75.0,12.678400000000002
394,Fare,PF,-16.7,-151.0167,28.389999999999986,84.90199999999993,64.0,44.0,4.121600000000001
395,Kathua,IN,32.3667,75.5167,32.860000000000014,92.94799999999998,16.0,73.0,7.660800000000001
396,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,26.5,81.5,78.0,13.0,8.310400000000001
397,Vanimo,PG,-2.6741,141.3028,27.060000000000002,82.50800000000004,84.0,100.0,3.8752000000000004
398,Nhulunbuy,AU,-12.2333,136.7667,27.149999999999977,82.66999999999996,83.0,56.0,3.4496
399,Lautaro,CL,-38.5167,-72.45,11.149999999999977,53.86999999999995,100.0,90.0,2.3072000000000004
400,Kudahuvadhoo,MV,2.6708,72.8944,28.49000000000001,85.082,67.0,68.0,5.488000000000001
401,Novoagansk,RU,61.9449,76.6625,-2.5500000000000114,29.20999999999998,91.0,100.0,14.336000000000002
402,Miri,MY,4.4148,114.0089,30.149999999999977,88.06999999999994,79.0,40.0,6.921600000000001
403,Chota,PE,-6.55,-78.65,9.870000000000005,51.565999999999974,82.0,100.0,4.4352
404,Kozhva,RU,65.1073,57.0459,-9.060000000000002,17.491999999999962,91.0,100.0,3.3376
405,Maebaru,JP,33.55,130.2,18.149999999999977,66.46999999999991,88.0,75.0,10.3712
406,Ostrovnoy,RU,68.0531,39.5131,-6.529999999999973,22.04600000000005,86.0,97.0,25.334400000000002
407,Oum Hadjer,TD,13.2954,19.6966,40.06,105.90800000000002,8.0,60.0,17.5392
408,Horsham,AU,-36.7167,142.2,23.160000000000025,75.48800000000006,44.0,42.0,12.051200000000001
409,Northam,AU,-31.6667,116.6667,34.14999999999998,95.26999999999998,14.0,9.0,13.820800000000002
410,Vercheres,CA,45.7834,-73.3492,-2.069999999999993,30.074000000000012,74.0,0.0,9.228800000000001
411,Yar-Sale,RU,66.8333,70.8333,-24.120000000000005,-9.616000000000042,89.0,42.0,12.947200000000002
412,Vostok,RU,46.4856,135.8833,-2.9399999999999977,28.50799999999998,90.0,100.0,3.7632000000000003
413,Ughelli,NG,5.4899,6.0074,29.99000000000001,87.78200000000004,64.0,100.0,5.510400000000001
414,Rocha,UY,-34.4833,-54.3333,14.920000000000016,60.65600000000006,96.0,93.0,5.6672
415,Severodvinsk,RU,64.5635,39.8302,-7.850000000000023,19.66999999999996,57.0,40.0,8.96
416,Kathmandu,NP,27.7167,85.3167,25.149999999999977,79.06999999999994,25.0,40.0,12.678400000000002
417,Kununurra,AU,-15.7667,128.7333,25.149999999999977,79.06999999999994,100.0,40.0,1.1424
418,Colac,AU,-38.3333,143.5833,16.819999999999993,64.07600000000002,92.0,100.0,6.0032000000000005
419,Kachug,RU,53.9606,105.8817,-2.1200000000000045,29.98399999999998,80.0,100.0,7.4816
420,Cozumel,MX,20.5083,-86.9458,20.149999999999977,70.06999999999994,94.0,75.0,5.7568
421,Leh,IN,34.1667,77.5833,2.3500000000000227,38.03000000000003,41.0,0.0,2.8896
422,Huntsville,US,34.7304,-86.5861,9.04000000000002,50.072,81.0,90.0,4.614400000000001
423,Nome,US,64.5011,-165.4064,-16.850000000000023,3.4699999999999704,66.0,1.0,14.985600000000002
424,Camargo,BO,-20.65,-65.2167,15.079999999999984,60.94399999999996,84.0,76.0,0.7168000000000001
425,Shitanjing,CN,39.2342,106.3439,-0.19999999999998863,33.44,18.0,58.0,21.750400000000003
426,Plettenberg Bay,ZA,-34.0527,23.3716,22.180000000000007,73.72400000000005,71.0,32.0,7.436800000000001
427,Gore,ET,8.15,35.5333,26.680000000000007,81.82399999999996,33.0,82.0,4.8832
428,Aksarka,RU,66.5606,67.7975,-23.169999999999987,-7.906000000000006,94.0,98.0,9.3632
429,Tezu,IN,27.9167,96.1667,34.77999999999997,96.404,15.0,9.0,4.3904000000000005
430,Mumford,GH,5.2618,-0.759,29.00999999999999,86.01800000000003,65.0,56.0,1.5904
431,Hudiksvall,SE,61.729,17.1036,6.839999999999975,46.111999999999966,79.0,100.0,11.468800000000002
432,Fergus Falls,US,46.283,-96.0776,3.480000000000018,40.06400000000002,75.0,1.0,19.6
433,Atasu,KZ,48.6814,71.6433,1.4599999999999795,36.42799999999994,100.0,98.0,12.790400000000002
434,Honningsvag,NO,70.9821,25.9704,0.6000000000000227,34.88000000000005,84.0,99.0,30.822400000000002
435,Bay Roberts,CA,47.5999,-53.2648,-1.8500000000000227,30.46999999999997,86.0,90.0,19.6
436,Bac Lieu,VN,9.285,105.7244,29.120000000000005,86.21600000000001,65.0,91.0,12.118400000000001
437,Havre,US,48.55,-109.6841,0.14999999999997726,34.069999999999936,69.0,1.0,4.614400000000001
438,Jishou,CN,28.3167,109.7167,8.819999999999993,49.67599999999999,82.0,100.0,4.838400000000001
439,Bayan,KW,29.3032,48.0488,27.149999999999977,82.66999999999996,14.0,0.0,18.435200000000002
440,Awbari,LY,26.5921,12.7805,28.079999999999984,84.34399999999994,10.0,0.0,10.595200000000002
441,Bhatkal,IN,13.9667,74.5667,30.829999999999984,89.29399999999998,55.0,0.0,8.4448
442,Whitianga,NZ,-36.8333,175.7,13.480000000000018,58.06400000000008,76.0,11.0,1.0080000000000002
443,Prata,BR,-19.3072,-48.9242,20.089999999999975,69.96199999999999,88.0,26.0,4.592
444,Spencer,US,43.1414,-95.1444,0.7099999999999795,35.077999999999975,74.0,1.0,12.678400000000002
445,Khandyga,RU,62.6667,135.6,-9.20999999999998,17.222000000000037,96.0,100.0,4.2784
446,Tokur,RU,53.1333,132.9,-12.110000000000014,12.001999999999953,88.0,46.0,1.2320000000000002
447,Pangnirtung,CA,66.1451,-65.7125,-27.590000000000003,-15.862000000000023,79.0,8.0,2.1504000000000003
448,Korla,CN,41.7597,86.1469,9.850000000000023,51.53000000000003,35.0,38.0,6.8096000000000005
449,Mezen,RU,65.8522,44.24,-9.509999999999991,16.682000000000016,88.0,98.0,10.3488
450,Bourail,NC,-21.5667,165.4833,23.94999999999999,76.90999999999997,82.0,100.0,4.009600000000001
451,Priargunsk,RU,50.3691,119.1012,-3.1399999999999864,28.148000000000025,65.0,39.0,8.9824
452,Quepos,CR,9.4236,-84.1652,21.149999999999977,71.87,73.0,20.0,12.678400000000002
453,Port Augusta,AU,-32.5,137.7667,25.70999999999998,80.07799999999997,73.0,90.0,14.985600000000002
454,Yuza,JP,39.0,139.9167,9.149999999999977,50.269999999999925,66.0,75.0,20.7424
455,Muros,ES,42.7762,-9.0603,12.370000000000005,56.06600000000003,53.0,0.0,10.0128
456,Adre,TD,13.4667,22.2,38.660000000000025,103.38800000000003,8.0,3.0,21.996800000000004
457,Tocopilla,CL,-22.092,-70.1979,18.639999999999986,67.35199999999998,81.0,80.0,8.624
458,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,19.589999999999975,69.0619999999999,98.0,67.0,1.9936000000000003
459,Yima,CN,34.7381,111.8839,14.04000000000002,59.072,99.0,100.0,14.246400000000001
460,Mgandu,TZ,-5.95,34.1333,22.430000000000007,74.17399999999998,71.0,85.0,7.504000000000001
461,Killarney,CA,49.1833,-99.6636,-0.8500000000000227,32.269999999999925,100.0,1.0,12.678400000000002
462,Gonbad-E Qabus,IR,37.25,55.1672,15.149999999999977,61.069999999999936,67.0,20.0,4.614400000000001
463,Kavieng,PG,-2.5744,150.7967,28.79000000000002,85.62200000000007,75.0,100.0,9.4304
464,Brae,GB,60.3964,-1.353,8.149999999999977,48.46999999999997,87.0,40.0,24.192000000000004
465,Poopo,BO,-18.3667,-66.9667,4.560000000000002,42.00799999999998,75.0,31.0,3.9648000000000003
466,Areosa,PT,41.7178,-8.8571,14.04000000000002,59.072,47.0,0.0,11.5136
467,Keflavik,IS,64.0049,-22.5624,4.149999999999977,41.269999999999925,75.0,75.0,16.128000000000004
468,Morehead,PG,-8.7107,141.6367,25.100000000000023,78.98000000000002,92.0,95.0,4.300800000000001
469,Sehithwa,BW,-20.4667,22.7167,31.629999999999995,90.73400000000004,32.0,0.0,9.632
470,Wheeling,US,42.1392,-87.929,-0.8500000000000227,32.269999999999925,93.0,1.0,4.0544
471,Jalu,LY,29.0331,21.5482,32.70999999999998,92.678,10.0,0.0,9.788800000000002
472,Malazgirt,TR,39.1427,42.5401,2.730000000000018,38.714,87.0,91.0,5.7792
473,Gazli,UZ,40.1333,63.45,15.720000000000027,62.096000000000004,50.0,100.0,5.1072
474,Homer,US,59.6425,-151.5483,-4.2900000000000205,26.077999999999975,53.0,90.0,6.921600000000001
475,Torbat-E Jam,IR,35.244,60.6225,17.29000000000002,64.92200000000003,49.0,69.0,8.736
476,Chalmette,US,29.9427,-89.9634,12.370000000000005,56.06600000000003,76.0,90.0,5.7568
477,Tselinnoye,RU,53.0833,85.6667,1.0400000000000205,35.672000000000025,87.0,82.0,7.4816
478,Mount Pleasant,US,32.7941,-79.8626,6.819999999999993,46.075999999999965,49.0,90.0,8.064000000000002
479,Broome,AU,-17.9667,122.2333,25.149999999999977,79.06999999999994,69.0,90.0,16.128000000000004
480,Lazaro Cardenas,MX,17.9583,-102.2,22.170000000000016,73.70600000000002,69.0,0.0,4.1888000000000005
481,Zyryanka,RU,65.75,150.85,-20.860000000000014,-3.7480000000000473,84.0,0.0,8.064000000000002
482,Dabrowa Tarnowska,PL,50.1746,20.9863,1.8199999999999932,37.075999999999965,58.0,99.0,6.6752
483,Tessalit,ML,20.1986,1.0114,31.649999999999977,90.76999999999998,6.0,0.0,6.384000000000001
484,Valentin Gomez Farias,MX,28.2167,-106.5833,8.439999999999998,48.99199999999996,40.0,0.0,3.0912
485,Camden,US,39.7835,-74.9663,0.7099999999999795,35.077999999999975,55.0,0.0,4.6816
486,Kirzhach,RU,56.15,38.8667,-1.9399999999999977,30.307999999999993,70.0,5.0,6.115200000000001
487,Nisia Floresta,BR,-6.0911,-35.2086,25.149999999999977,79.06999999999994,88.0,75.0,5.7568
488,Great Bend,US,38.3645,-98.7648,4.589999999999975,42.061999999999955,81.0,1.0,12.678400000000002
489,Afua,BR,-0.1567,-50.3867,23.430000000000007,75.97400000000005,94.0,100.0,2.7552000000000003
490,Le Port,RE,-20.9373,55.2919,30.149999999999977,88.06999999999994,58.0,0.0,24.192000000000004
491,Morros,BR,-9.4467,-46.3003,21.170000000000016,71.90600000000006,95.0,68.0,5.219200000000001
492,Mandera,KE,3.9366,41.867,32.389999999999986,92.10199999999998,47.0,78.0,10.3488
493,Denpasar,ID,-8.65,115.2167,29.149999999999977,86.26999999999998,74.0,20.0,12.678400000000002
494,Port Moresby,PG,-9.4431,147.1797,26.889999999999986,82.202,86.0,98.0,9.116800000000001
495,Kamthi,IN,21.2333,79.2,34.14999999999998,95.26999999999998,26.0,40.0,3.4496
496,Nouadhibou,MR,20.931,-17.0347,17.149999999999977,64.66999999999996,67.0,0.0,21.884800000000002
497,Linqiong,CN,30.4159,103.4609,15.149999999999977,61.069999999999936,54.0,0.0,8.96
498,Olafsvik,IS,64.8945,-23.7142,3.5299999999999727,40.15399999999994,77.0,100.0,20.9216
499,Saint-Joseph,RE,-21.3667,55.6167,30.149999999999977,88.06999999999994,58.0,0.0,26.499200000000002
